Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Sports Management,0.02294,0.02294,0.02549,0.02039,0.02039,0.02039,0.01784,0.02549,0.02039,0.02549,0.02549,0.02549,0.02549,0.02294,0.02294,0.03059,0.02294,0.02794,0.02549,0.02549,0.02294,0.02294,0.02039,0.02294,0.02794,0.02794,0.03059,0.02794,0.02794,0.02549,0.01275,0.01275,0.0102,0.00765,0.00765,0.0051,0.00255,0.00255,0.0051,0.02039,0.01531,0.01275,0.01784,0.01531,0.02549,0.01531,0.01531,0.02549,0.02794,0.02294,0.02294,0.02294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Strategic Finance,0.02538,0.02792,0.02538,0.02538,0.02284,0.02792,0.03046,0.03046,0.01269,0.02538,0.02538,0.02538,0.02284,0.01777,0.01777,0.02538,0.01777,0.02284,0.0203,0.0203,0.02538,0.02538,0.02284,0.02538,0.02792,0.03046,0.02792,0.02792,0.02792,0.02284,0.0203,0.00508,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.01777,0.02284,0.02792,0.03046,0.01015,0.00761,0.02538,0.00761,0.01269,0.02284,0.02538,0.02792,0.02538,0.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Strategy and Business Analytics,0.02817,0.03099,0.03099,0.03099,0.02817,0.03099,0.03099,0.02817,0.01972,0.02817,0.02254,0.02254,0.02254,0.0169,0.01408,0.02535,0.0169,0.02254,0.01972,0.01972,0.02817,0.02817,0.02817,0.02817,0.02817,0.03099,0.02817,0.02817,0.03099,0.02254,0.01972,0.00563,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.01408,0.02817,0.03099,0.02254,0.0169,0.00845,0.02817,0.01127,0.01408,0.02535,0.02817,0.02535,0.02254,0.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Strategy and Business Analytics (Honours with Research),0.02786,0.03064,0.03064,0.03064,0.03064,0.03064,0.03064,0.02786,0.0195,0.02786,0.02228,0.02228,0.02228,0.01671,0.01393,0.02507,0.01671,0.02228,0.0195,0.0195,0.02786,0.02786,0.02786,0.02786,0.02786,0.03064,0.02786,0.02786,0.03064,0.02228,0.0195,0.00557,0.00279,0.00279,0.00279,0.00279,0.00279,0.00279,0.01393,0.02786,0.03064,0.02228,0.01671,0.00836,0.02786,0.01114,0.01393,0.02507,0.02786,0.02507,0.02228,0.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Strategy and Business Analytics (Honours),0.02817,0.03099,0.03099,0.03099,0.02817,0.03099,0.03099,0.02817,0.01972,0.02817,0.02254,0.02254,0.02254,0.0169,0.01408,0.02535,0.0169,0.02254,0.01972,0.01972,0.02817,0.02817,0.02817,0.02817,0.02817,0.03099,0.02817,0.02817,0.03099,0.02254,0.01972,0.00563,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.01408,0.02817,0.03099,0.02254,0.0169,0.00845,0.02817,0.01127,0.01408,0.02535,0.02817,0.02535,0.02254,0.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Tourism and Event Management,0.02118,0.01882,0.02353,0.01647,0.01647,0.01882,0.01412,0.02588,0.02353,0.02588,0.02824,0.03059,0.03059,0.02588,0.02588,0.03294,0.02824,0.03294,0.02824,0.02824,0.02118,0.02353,0.02118,0.02353,0.02824,0.02824,0.03294,0.02824,0.02824,0.02353,0.00941,0.01176,0.01176,0.00706,0.00706,0.00235,0.00235,0.00235,0.00235,0.02353,0.00941,0.01176,0.02118,0.01647,0.02824,0.01412,0.01882,0.02588,0.02824,0.02118,0.02353,0.02588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Tourism and Hospitality Management,0.02193,0.01974,0.02412,0.01754,0.01535,0.01754,0.01316,0.02412,0.02193,0.02412,0.02632,0.02851,0.02851,0.02412,0.02412,0.0307,0.02851,0.03289,0.02851,0.02851,0.02193,0.02412,0.02193,0.02412,0.02851,0.02851,0.0307,0.02632,0.02632,0.02412,0.01096,0.01096,0.01096,0.00658,0.00877,0.00219,0.00219,0.00219,0.00219,0.02193,0.00877,0.01316,0.01974,0.01535,0.02632,0.01535,0.02193,0.02632,0.02851,0.02193,0.02412,0.02632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Tourism and Travel Management,0.02193,0.01974,0.02412,0.01754,0.01535,0.01754,0.01316,0.02412,0.02193,0.02412,0.02632,0.02851,0.02851,0.02412,0.02412,0.0307,0.02851,0.03289,0.02851,0.02851,0.02193,0.02412,0.02193,0.02412,0.02851,0.02851,0.0307,0.02632,0.02632,0.02412,0.01096,0.01096,0.01096,0.00658,0.00877,0.00219,0.00219,0.00219,0.00219,0.02193,0.00877,0.01316,0.01974,0.01535,0.02632,0.01535,0.02193,0.02632,0.02851,0.02193,0.02412,0.02632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,Travel and Tourism,0.02193,0.01974,0.02412,0.01754,0.01535,0.01754,0.01316,0.02412,0.02193,0.02412,0.02632,0.02851,0.02851,0.02412,0.02412,0.0307,0.02851,0.03289,0.02851,0.02851,0.02193,0.02412,0.02193,0.02412,0.02851,0.02851,0.0307,0.02632,0.02632,0.02412,0.01096,0.01096,0.01096,0.00658,0.00877,0.00219,0.00219,0.00219,0.00219,0.02193,0.00877,0.01316,0.01974,0.01535,0.02632,0.01535,0.02193,0.02632,0.02851,0.02193,0.02412,0.02632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,Bachelor of Business Administration,User Interface/ User Experience (UI/UX),0.02721,0.02721,0.02993,0.0245,0.02177,0.02177,0.01905,0.0245,0.03265,0.02177,0.0245,0.0245,0.02177,0.01633,0.01361,0.02721,0.01905,0.0245,0.01905,0.02177,0.02993,0.02721,0.02993,0.02993,0.02721,0.02993,0.02721,0.02721,0.02993,0.01633,0.00816,0.01088,0.00544,0.00272,0.00272,0.00272,0.00272,0.00272,0.00544,0.02993,0.01905,0.00816,0.01088,0.00816,0.02993,0.00816,0.01088,0.01905,0.0245,0.02721,0.01905,0.01633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,Bachelor of Physiotherapy,General,0.02639,0.02375,0.02639,0.01847,0.02639,0.01847,0.01583,0.02639,0.01319,0.01583,0.02111,0.02375,0.02111,0.01583,0.01583,0.02896,0.02111,0.03157,0.02639,0.02896,0.02639,0.02639,0.02375,0.02375,0.02375,0.03157,0.02639,0.02896,0.02896,0.00792,0.00528,0.01847,0.01583,0.00528,0.00792,0.03157,0.02375,0.00792,0.00792,0.01847,0.01319,0.00528,0.00264,0.00528,0.02111,0.01056,0.01056,0.01847,0.02111,0.03157,0.03157,0.02639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,General,0.02336,0.0257,0.02336,0.02103,0.02103,0.0257,0.02804,0.0257,0.01402,0.02103,0.02336,0.02336,0.02103,0.01636,0.01636,0.02336,0.01869,0.02336,0.02103,0.02103,0.0257,0.0257,0.02336,0.0257,0.02804,0.02804,0.02804,0.02804,0.02804,0.02103,0.02103,0.00701,0.00701,0.00467,0.00467,0.00234,0.00234,0.00234,0.01168,0.02336,0.02336,0.02804,0.01402,0.01168,0.0257,0.00935,0.01168,0.01869,0.02103,0.0257,0.02336,0.01869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Accounting and Finance,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Professional,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Chartered Accountant (CA),0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Association of Chartered Certified Accountants,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Accountancy and Taxation,0.02348,0.02582,0.02348,0.02348,0.02113,0.02582,0.02817,0.02817,0.01174,0.02113,0.02348,0.02348,0.02113,0.01643,0.01643,0.02348,0.01878,0.02348,0.02113,0.02113,0.02582,0.02582,0.02348,0.02582,0.02817,0.03052,0.02817,0.02817,0.02817,0.02113,0.01878,0.00469,0.00469,0.00235,0.00469,0.00235,0.00235,0.00235,0.01643,0.02348,0.02582,0.03286,0.00939,0.00704,0.02582,0.00704,0.00939,0.01878,0.02113,0.02817,0.02582,0.01878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Logistics and Supply Chain Management,0.02348,0.02348,0.02582,0.02348,0.01878,0.02348,0.02348,0.02582,0.01408,0.02582,0.02113,0.02113,0.01878,0.01878,0.02113,0.02817,0.02113,0.02582,0.02113,0.02113,0.02348,0.02348,0.02113,0.02348,0.02817,0.02817,0.02817,0.02817,0.02817,0.02113,0.01643,0.00469,0.00469,0.00235,0.00704,0.00235,0.00235,0.00235,0.01174,0.02348,0.01878,0.01408,0.01174,0.00939,0.02817,0.01878,0.01878,0.02348,0.02817,0.02348,0.02348,0.02113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Integrated with ACCA,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Corporate Finance (Integrated with US-CPA),0.02392,0.02632,0.02392,0.02392,0.02153,0.02632,0.02871,0.02871,0.01196,0.02392,0.02392,0.02392,0.02153,0.01675,0.01675,0.02392,0.01913,0.02392,0.02153,0.02153,0.02632,0.02632,0.02392,0.02632,0.02871,0.0311,0.02871,0.02871,0.02871,0.02153,0.01913,0.00478,0.00478,0.00239,0.00478,0.00239,0.00239,0.00239,0.01435,0.02392,0.02632,0.0311,0.00957,0.00718,0.02632,0.00957,0.01435,0.02153,0.02392,0.02871,0.02632,0.02153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Chartered Accountant,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Data Analytics,0.02538,0.02792,0.02792,0.02792,0.02538,0.03046,0.03046,0.02792,0.01523,0.02284,0.0203,0.0203,0.01777,0.01269,0.01015,0.02284,0.01777,0.0203,0.01777,0.01777,0.02792,0.02792,0.02792,0.02792,0.02792,0.03046,0.02792,0.02792,0.03046,0.01777,0.01523,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.00254,0.01015,0.02792,0.03046,0.0203,0.01269,0.00508,0.02792,0.01015,0.01015,0.01777,0.02284,0.02538,0.0203,0.01777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Industry Integrated,0.02336,0.0257,0.02336,0.02103,0.02103,0.0257,0.02804,0.0257,0.01402,0.02103,0.02336,0.02336,0.02103,0.01636,0.01636,0.02336,0.01869,0.02336,0.02103,0.02103,0.0257,0.0257,0.02336,0.0257,0.02804,0.02804,0.02804,0.02804,0.02804,0.02103,0.02103,0.00701,0.00701,0.00467,0.00467,0.00234,0.00234,0.00234,0.01168,0.02336,0.02336,0.02804,0.01402,0.01168,0.0257,0.00935,0.01168,0.01869,0.02103,0.0257,0.02336,0.01869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,General / Honours,0.02336,0.0257,0.02336,0.02103,0.02103,0.0257,0.02804,0.0257,0.01402,0.02103,0.02336,0.02336,0.02103,0.01636,0.01636,0.02336,0.01869,0.02336,0.02103,0.02103,0.0257,0.0257,0.02336,0.0257,0.02804,0.02804,0.02804,0.02804,0.02804,0.02103,0.02103,0.00701,0.00701,0.00467,0.00467,0.00234,0.00234,0.00234,0.01168,0.02336,0.02336,0.02804,0.01402,0.01168,0.0257,0.00935,0.01168,0.01869,0.02103,0.0257,0.02336,0.01869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Professional (with ACCA),0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,International Accounting and Finance (Integrated with UK-ACCA),0.02392,0.02632,0.02392,0.02392,0.02153,0.02632,0.02871,0.02871,0.01196,0.02153,0.02392,0.02392,0.02153,0.01675,0.01675,0.02392,0.02153,0.02392,0.02153,0.02153,0.02632,0.02632,0.02392,0.02632,0.02871,0.0311,0.02871,0.02871,0.02871,0.01913,0.01675,0.00478,0.00478,0.00239,0.00478,0.00239,0.00239,0.00239,0.01435,0.02392,0.02632,0.0311,0.00957,0.00718,0.02632,0.00957,0.01675,0.02153,0.02392,0.02871,0.02632,0.02153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Banking and Finance (ACCA),0.02424,0.02667,0.02424,0.02424,0.02182,0.02667,0.02909,0.02909,0.01212,0.02182,0.02424,0.02424,0.02182,0.01697,0.01697,0.02424,0.01939,0.02424,0.02182,0.02182,0.02667,0.02667,0.02424,0.02667,0.02909,0.03152,0.02909,0.02909,0.02909,0.02182,0.01939,0.00485,0.00485,0.00242,0.00485,0.00242,0.00242,0.00242,0.01455,0.02424,0.02667,0.03152,0.0097,0.00727,0.02667,0.00727,0.01212,0.02182,0.02424,0.02909,0.02667,0.02182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Professional (with CMA),0.02348,0.02582,0.02348,0.02348,0.02113,0.02582,0.02817,0.02817,0.01174,0.02113,0.02348,0.02348,0.02113,0.01643,0.01643,0.02348,0.01878,0.02348,0.02113,0.02113,0.02582,0.02582,0.02348,0.02582,0.02817,0.03052,0.02817,0.02817,0.02817,0.02348,0.01878,0.00469,0.00469,0.00235,0.00469,0.00235,0.00235,0.00235,0.01408,0.02348,0.02582,0.03052,0.00939,0.00704,0.02582,0.00704,0.01174,0.01878,0.02113,0.02817,0.02582,0.01878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,International Finance and Accounting,0.02392,0.02632,0.02392,0.02392,0.02153,0.02632,0.02871,0.02871,0.01196,0.02153,0.02392,0.02392,0.02153,0.01675,0.01675,0.02392,0.02153,0.02392,0.02153,0.02153,0.02632,0.02632,0.02392,0.02632,0.02871,0.0311,0.02871,0.02871,0.02871,0.01913,0.01675,0.00478,0.00478,0.00239,0.00478,0.00239,0.00239,0.00239,0.01435,0.02392,0.02632,0.0311,0.00957,0.00718,0.02632,0.00957,0.01675,0.02153,0.02392,0.02871,0.02632,0.02153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Integrated with CMA,0.02348,0.02582,0.02348,0.02348,0.02113,0.02582,0.02817,0.02817,0.01174,0.02113,0.02348,0.02348,0.02113,0.01643,0.01643,0.02348,0.01878,0.02348,0.02113,0.02113,0.02582,0.02582,0.02348,0.02582,0.02817,0.03052,0.02817,0.02817,0.02817,0.02348,0.01878,0.00469,0.00469,0.00235,0.00469,0.00235,0.00235,0.00235,0.01408,0.02348,0.02582,0.03052,0.00939,0.00704,0.02582,0.00704,0.01174,0.01878,0.02113,0.02817,0.02582,0.01878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Chartered Accountant (CA) / Company Secretary (CS),0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Business Process Services (Collaboration with TCS),0.02359,0.02359,0.02595,0.02123,0.02123,0.02359,0.02359,0.02595,0.01651,0.02359,0.02359,0.02359,0.02123,0.01887,0.01887,0.02831,0.02123,0.02595,0.02359,0.02359,0.02595,0.02595,0.02359,0.02595,0.02831,0.02831,0.02831,0.02831,0.02831,0.02595,0.01415,0.00708,0.00708,0.00472,0.00472,0.00236,0.00236,0.00236,0.00708,0.02595,0.01887,0.01651,0.01415,0.01651,0.02831,0.01179,0.01415,0.02359,0.02595,0.02595,0.02359,0.02123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Aviation,0.0237,0.0237,0.0237,0.02133,0.01896,0.01896,0.01896,0.02607,0.01422,0.02133,0.02133,0.0237,0.02133,0.01896,0.01896,0.02844,0.0237,0.02844,0.0237,0.0237,0.02607,0.02607,0.0237,0.0237,0.02844,0.02844,0.02844,0.02844,0.02844,0.01896,0.00948,0.00711,0.00711,0.00711,0.01185,0.00237,0.00237,0.00474,0.01185,0.02133,0.01422,0.01185,0.01185,0.00948,0.0237,0.01669,0.02133,0.0237,0.02607,0.0237,0.0237,0.02133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Accountancy and Taxation / Honours,0.02348,0.02582,0.02348,0.02348,0.02113,0.02582,0.02817,0.02817,0.01174,0.02113,0.02348,0.02348,0.02113,0.01643,0.01643,0.02348,0.01878,0.02348,0.02113,0.02113,0.02582,0.02582,0.02348,0.02582,0.02817,0.03052,0.02817,0.02817,0.02817,0.02113,0.01878,0.00469,0.00469,0.00235,0.00469,0.00235,0.00235,0.00235,0.01643,0.02348,0.02582,0.03286,0.00939,0.00704,0.02582,0.00704,0.00939,0.01878,0.02113,0.02817,0.02582,0.01878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,ACCA,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Travel and Tourism,0.02245,0.02021,0.02245,0.01796,0.01796,0.01796,0.01572,0.0247,0.02021,0.02245,0.0247,0.02694,0.0247,0.02245,0.02245,0.02919,0.0247,0.03143,0.02694,0.02919,0.02245,0.0247,0.02245,0.0247,0.02919,0.02919,0.03143,0.02919,0.02919,0.02021,0.01123,0.00898,0.01123,0.00674,0.01123,0.00225,0.00225,0.00225,0.00449,0.02021,0.01123,0.00898,0.01572,0.01123,0.02694,0.01572,0.02021,0.0247,0.02694,0.02245,0.0247,0.0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Tourism,0.02245,0.02021,0.02245,0.01796,0.01796,0.01796,0.01572,0.0247,0.02021,0.02245,0.0247,0.02694,0.0247,0.02245,0.02245,0.02919,0.0247,0.03143,0.02694,0.02919,0.02245,0.0247,0.02245,0.0247,0.02919,0.02919,0.03143,0.02919,0.02919,0.02021,0.01123,0.00898,0.01123,0.00674,0.01123,0.00225,0.00225,0.00225,0.00449,0.02021,0.01123,0.00898,0.01572,0.01123,0.02694,0.01572,0.02021,0.0247,0.02694,0.02245,0.0247,0.0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Professional Certified in ACCA or USCMA,0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Com,Bachelor of Commerce,Professional (with CA),0.02321,0.0258,0.02321,0.02321,0.02064,0.0258,0.02838,0.02838,0.01032,0.02064,0.02321,0.02321,0.02064,0.01548,0.01548,0.02321,0.01806,0.02321,0.02064,0.02064,0.0258,0.0258,0.02321,0.0258,0.02838,0.03096,0.02838,0.02838,0.02838,0.02064,0.01806,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.00258,0.01548,0.02321,0.0258,0.03096,0.01032,0.00774,0.0258,0.00774,0.01032,0.01806,0.02064,0.02838,0.0258,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
